route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
8,6,6_13316072,"KARŁOWICE",0,838533,11,43,838533
8,6,6_13316074,"KARŁOWICE",0,838533,11,43,838533
8,6,6_13316076,"KARŁOWICE",0,838533,11,43,838533
8,6,6_13316078,"KARŁOWICE",0,838533,11,43,838533
8,6,6_13316080,"KARŁOWICE",0,838533,11,43,838533
8,6,6_13316832,"KARŁOWICE",0,838533,4,92,838533
8,6,6_13316834,"KARŁOWICE",0,838533,4,92,838533
8,6,6_13316836,"KARŁOWICE",0,838533,4,92,838533
8,6,6_13316838,"KARŁOWICE",0,838533,4,92,838533
8,6,6_13316851,"KARŁOWICE",0,838533,5,141,838533
8,6,6_13316863,"KARŁOWICE",0,838533,5,141,838533
8,6,6_13316876,"KARŁOWICE",0,838533,6,92,838533
8,6,6_13316878,"KARŁOWICE",0,838533,6,92,838533
8,6,6_13316880,"KARŁOWICE",0,838533,6,92,838533
8,6,6_13316882,"KARŁOWICE",0,838533,6,92,838533
8,6,6_13316886,"KARŁOWICE",0,838533,6,92,838533
8,6,6_13316897,"KARŁOWICE",0,838533,7,92,838533
8,6,6_13316914,"KARŁOWICE",0,838533,8,92,838533
8,6,6_13316924,"KARŁOWICE",0,838533,8,92,838533
8,6,6_13316935,"KARŁOWICE",0,838533,9,141,838533
8,6,6_13316958,"KARŁOWICE",0,838533,10,92,838533
8,6,6_13316987,"KARŁOWICE",0,838533,12,141,838533
8,6,6_13318193,"KARŁOWICE",0,838533,1,141,838533
8,6,6_13318195,"KARŁOWICE",0,838533,1,141,838533
8,6,6_13318200,"KARŁOWICE",0,838533,3,141,838533
8,6,6_13318202,"KARŁOWICE",0,838533,3,141,838533
8,6,6_13318208,"KARŁOWICE",0,838533,3,141,838533
8,6,6_13318210,"KARŁOWICE",0,838533,3,141,838533
8,6,6_13318212,"KARŁOWICE",0,838533,3,141,838533
8,6,6_13318216,"KARŁOWICE",0,838533,4,141,838533
8,6,6_13318218,"KARŁOWICE",0,838533,4,141,838533
8,6,6_13318222,"KARŁOWICE",0,838533,4,141,838533
8,6,6_13318234,"KARŁOWICE",0,838533,5,92,838533
8,6,6_13318236,"KARŁOWICE",0,838533,5,92,838533
8,6,6_13318238,"KARŁOWICE",0,838533,5,92,838533
8,6,6_13318252,"KARŁOWICE",0,838533,5,92,838533
8,6,6_13318256,"KARŁOWICE",0,838533,6,92,838533
8,6,6_13318258,"KARŁOWICE",0,838533,6,92,838533
8,6,6_13318260,"KARŁOWICE",0,838533,6,92,838533
8,6,6_13318275,"KARŁOWICE",0,838533,7,141,838533
8,6,6_13318277,"KARŁOWICE",0,838533,7,141,838533
8,6,6_13318279,"KARŁOWICE",0,838533,7,141,838533
8,6,6_13318291,"KARŁOWICE",0,838533,7,141,838533
8,6,6_13318297,"KARŁOWICE",0,838533,8,141,838533
8,6,6_13318299,"KARŁOWICE",0,838533,8,141,838533
8,6,6_13318305,"KARŁOWICE",0,838533,8,141,838533
8,6,6_13318307,"KARŁOWICE",0,838533,8,141,838533
8,6,6_13318309,"KARŁOWICE",0,838533,8,141,838533
8,6,6_13318313,"KARŁOWICE",0,838533,8,141,838533
8,6,6_13318315,"KARŁOWICE",0,838533,8,141,838533
8,6,6_13318318,"KARŁOWICE",0,838533,9,92,838533
8,6,6_13318324,"KARŁOWICE",0,838533,9,92,838533
8,6,6_13318334,"KARŁOWICE",0,838533,9,92,838533
8,8,8_13320832,"KARŁOWICE",0,809324,5,141,809324
8,8,8_13320914,"KARŁOWICE",0,809324,9,141,809324
8,8,8_13322260,"KARŁOWICE",0,809324,7,141,809324
8,8,8_13322282,"KARŁOWICE",0,809324,8,141,809324
8,8,8_13322183,"Zajezdnia OŁBIN",1,822398,1,141,822398
8,8,8_13322200,"Zajezdnia OŁBIN",1,822398,3,141,822398
8,8,8_13322303,"Zajezdnia OŁBIN",1,822398,8,141,822398
8,8,8_13320070,"Zajezdnia GAJ",1,830737,11,43,830737
8,8,8_13322322,"Zajezdnia GAJ",1,830737,9,92,830737
8,8,8_13319989,"Zajezdnia GAJ",0,835679,7,92,835679
8,8,8_13320810,"Zajezdnia GAJ",0,835679,2,43,835679
8,8,8_13320913,"Zajezdnia GAJ",0,835679,8,92,835679
8,8,8_13319904,"TARNOGAJ",1,835680,4,92,835680
8,8,8_13319926,"TARNOGAJ",1,835680,5,92,835680
8,8,8_13319968,"TARNOGAJ",1,835680,7,92,835680
8,8,8_13322304,"TARNOGAJ",1,835680,9,92,835680
8,8,8_13322179,"TARNOGAJ",1,835681,1,141,835681
8,8,8_13322184,"TARNOGAJ",1,835681,3,141,835681
8,8,8_13319898,"TARNOGAJ",1,837011,1,92,837011
8,8,8_13319906,"TARNOGAJ",1,837011,4,92,837011
8,8,8_13319914,"TARNOGAJ",1,837011,4,92,837011
8,8,8_13319916,"TARNOGAJ",1,837011,4,92,837011
8,8,8_13319918,"TARNOGAJ",1,837011,4,92,837011
8,8,8_13319920,"TARNOGAJ",1,837011,4,92,837011
8,8,8_13319922,"TARNOGAJ",1,837011,4,92,837011
8,8,8_13319932,"TARNOGAJ",1,837011,5,92,837011
8,8,8_13319942,"TARNOGAJ",1,837011,5,92,837011
8,8,8_13319944,"TARNOGAJ",1,837011,5,92,837011
8,8,8_13319953,"TARNOGAJ",1,837011,6,141,837011
8,8,8_13319963,"TARNOGAJ",1,837011,6,141,837011
8,8,8_13319974,"TARNOGAJ",1,837011,7,92,837011
8,8,8_13319980,"TARNOGAJ",1,837011,7,92,837011
8,8,8_13319982,"TARNOGAJ",1,837011,7,92,837011
8,8,8_13319988,"TARNOGAJ",1,837011,7,92,837011
8,8,8_13319992,"TARNOGAJ",1,837011,8,146,837011
8,8,8_13319994,"TARNOGAJ",1,837011,8,146,837011
8,8,8_13319998,"TARNOGAJ",1,837011,8,146,837011
8,8,8_13320018,"TARNOGAJ",1,837011,9,92,837011
8,8,8_13320039,"TARNOGAJ",1,837011,10,92,837011
8,8,8_13320041,"TARNOGAJ",1,837011,10,92,837011
8,8,8_13320043,"TARNOGAJ",1,837011,10,92,837011
8,8,8_13320045,"TARNOGAJ",1,837011,10,92,837011
8,8,8_13320058,"TARNOGAJ",1,837011,11,43,837011
8,8,8_13320060,"TARNOGAJ",1,837011,11,43,837011
8,8,8_13320062,"TARNOGAJ",1,837011,11,43,837011
8,8,8_13320064,"TARNOGAJ",1,837011,11,43,837011
8,8,8_13320068,"TARNOGAJ",1,837011,11,43,837011
8,8,8_13320809,"TARNOGAJ",1,837011,2,43,837011
8,8,8_13320818,"TARNOGAJ",1,837011,4,92,837011
8,8,8_13320820,"TARNOGAJ",1,837011,4,92,837011
8,8,8_13320822,"TARNOGAJ",1,837011,4,92,837011
8,8,8_13320824,"TARNOGAJ",1,837011,4,92,837011
8,8,8_13320833,"TARNOGAJ",1,837011,5,141,837011
8,8,8_13320851,"TARNOGAJ",1,837011,5,141,837011
8,8,8_13320862,"TARNOGAJ",1,837011,6,92,837011
8,8,8_13320864,"TARNOGAJ",1,837011,6,92,837011
8,8,8_13320866,"TARNOGAJ",1,837011,6,92,837011
8,8,8_13320868,"TARNOGAJ",1,837011,6,92,837011
8,8,8_13320883,"TARNOGAJ",1,837011,7,92,837011
8,8,8_13320900,"TARNOGAJ",1,837011,8,92,837011
8,8,8_13320912,"TARNOGAJ",1,837011,8,92,837011
8,8,8_13320915,"TARNOGAJ",1,837011,9,141,837011
8,8,8_13320921,"TARNOGAJ",1,837011,9,141,837011
8,8,8_13320931,"TARNOGAJ",1,837011,9,141,837011
8,8,8_13320944,"TARNOGAJ",1,837011,10,92,837011
8,8,8_13320954,"TARNOGAJ",1,837011,10,92,837011
8,8,8_13320973,"TARNOGAJ",1,837011,12,141,837011
8,8,8_13322181,"TARNOGAJ",1,837011,1,141,837011
8,8,8_13322186,"TARNOGAJ",1,837011,3,141,837011
8,8,8_13322188,"TARNOGAJ",1,837011,3,141,837011
8,8,8_13322194,"TARNOGAJ",1,837011,3,141,837011
8,8,8_13322196,"TARNOGAJ",1,837011,3,141,837011
8,8,8_13322198,"TARNOGAJ",1,837011,3,141,837011
8,8,8_13322204,"TARNOGAJ",1,837011,4,141,837011
8,8,8_13322206,"TARNOGAJ",1,837011,4,141,837011
8,8,8_13322208,"TARNOGAJ",1,837011,4,141,837011
8,8,8_13322222,"TARNOGAJ",1,837011,5,92,837011
8,8,8_13322224,"TARNOGAJ",1,837011,5,92,837011
8,8,8_13322244,"TARNOGAJ",1,837011,6,92,837011
8,8,8_13322246,"TARNOGAJ",1,837011,6,92,837011
8,8,8_13322261,"TARNOGAJ",1,837011,7,141,837011
8,8,8_13322263,"TARNOGAJ",1,837011,7,141,837011
8,8,8_13322265,"TARNOGAJ",1,837011,7,141,837011
8,8,8_13322279,"TARNOGAJ",1,837011,7,141,837011
8,8,8_13322283,"TARNOGAJ",1,837011,8,141,837011
8,8,8_13322285,"TARNOGAJ",1,837011,8,141,837011
8,8,8_13322291,"TARNOGAJ",1,837011,8,141,837011
8,8,8_13322293,"TARNOGAJ",1,837011,8,141,837011
8,8,8_13322295,"TARNOGAJ",1,837011,8,141,837011
8,8,8_13322301,"TARNOGAJ",1,837011,8,141,837011
8,8,8_13322310,"TARNOGAJ",1,837011,9,92,837011
8,8,8_13322320,"TARNOGAJ",1,837011,9,92,837011
8,8,8_13319899,"KARŁOWICE",0,838533,1,92,838533
8,8,8_13319905,"KARŁOWICE",0,838533,4,92,838533
8,8,8_13319915,"KARŁOWICE",0,838533,4,92,838533
8,8,8_13319917,"KARŁOWICE",0,838533,4,92,838533
8,8,8_13319919,"KARŁOWICE",0,838533,4,92,838533
8,8,8_13319921,"KARŁOWICE",0,838533,4,92,838533
8,8,8_13319927,"KARŁOWICE",0,838533,5,92,838533
8,8,8_13319933,"KARŁOWICE",0,838533,5,92,838533
8,8,8_13319943,"KARŁOWICE",0,838533,5,92,838533
8,8,8_13319954,"KARŁOWICE",0,838533,6,141,838533
8,8,8_13319969,"KARŁOWICE",0,838533,7,92,838533
8,8,8_13319975,"KARŁOWICE",0,838533,7,92,838533
8,8,8_13319979,"KARŁOWICE",0,838533,7,92,838533
8,8,8_13319981,"KARŁOWICE",0,838533,7,92,838533
8,8,8_13319983,"KARŁOWICE",0,838533,7,92,838533
8,8,8_13319987,"KARŁOWICE",0,838533,7,92,838533
8,8,8_13319993,"KARŁOWICE",0,838533,8,146,838533
8,8,8_13319995,"KARŁOWICE",0,838533,8,146,838533
8,8,8_13319999,"KARŁOWICE",0,838533,8,146,838533
8,8,8_13320019,"KARŁOWICE",0,838533,9,92,838533
8,8,8_13320040,"KARŁOWICE",0,838533,10,92,838533
8,8,8_13320042,"KARŁOWICE",0,838533,10,92,838533
8,8,8_13320044,"KARŁOWICE",0,838533,10,92,838533
8,8,8_13320046,"KARŁOWICE",0,838533,10,92,838533
8,8,8_13320059,"KARŁOWICE",0,838533,11,43,838533
8,8,8_13320061,"KARŁOWICE",0,838533,11,43,838533
8,8,8_13320063,"KARŁOWICE",0,838533,11,43,838533
8,8,8_13320065,"KARŁOWICE",0,838533,11,43,838533
8,8,8_13320067,"KARŁOWICE",0,838533,11,43,838533
8,8,8_13320819,"KARŁOWICE",0,838533,4,92,838533
8,8,8_13320821,"KARŁOWICE",0,838533,4,92,838533
8,8,8_13320823,"KARŁOWICE",0,838533,4,92,838533
8,8,8_13320825,"KARŁOWICE",0,838533,4,92,838533
8,8,8_13320838,"KARŁOWICE",0,838533,5,141,838533
8,8,8_13320850,"KARŁOWICE",0,838533,5,141,838533
8,8,8_13320863,"KARŁOWICE",0,838533,6,92,838533
8,8,8_13320865,"KARŁOWICE",0,838533,6,92,838533
8,8,8_13320867,"KARŁOWICE",0,838533,6,92,838533
8,8,8_13320869,"KARŁOWICE",0,838533,6,92,838533
8,8,8_13320873,"KARŁOWICE",0,838533,6,92,838533
8,8,8_13320884,"KARŁOWICE",0,838533,7,92,838533
8,8,8_13320901,"KARŁOWICE",0,838533,8,92,838533
8,8,8_13320911,"KARŁOWICE",0,838533,8,92,838533
8,8,8_13320922,"KARŁOWICE",0,838533,9,141,838533
8,8,8_13320945,"KARŁOWICE",0,838533,10,92,838533
8,8,8_13320974,"KARŁOWICE",0,838533,12,141,838533
8,8,8_13322180,"KARŁOWICE",0,838533,1,141,838533
8,8,8_13322182,"KARŁOWICE",0,838533,1,141,838533
8,8,8_13322187,"KARŁOWICE",0,838533,3,141,838533
8,8,8_13322189,"KARŁOWICE",0,838533,3,141,838533
8,8,8_13322195,"KARŁOWICE",0,838533,3,141,838533
8,8,8_13322197,"KARŁOWICE",0,838533,3,141,838533
8,8,8_13322199,"KARŁOWICE",0,838533,3,141,838533
8,8,8_13322203,"KARŁOWICE",0,838533,4,141,838533
8,8,8_13322205,"KARŁOWICE",0,838533,4,141,838533
8,8,8_13322209,"KARŁOWICE",0,838533,4,141,838533
8,8,8_13322221,"KARŁOWICE",0,838533,5,92,838533
8,8,8_13322223,"KARŁOWICE",0,838533,5,92,838533
8,8,8_13322225,"KARŁOWICE",0,838533,5,92,838533
8,8,8_13322239,"KARŁOWICE",0,838533,5,92,838533
8,8,8_13322243,"KARŁOWICE",0,838533,6,92,838533
8,8,8_13322245,"KARŁOWICE",0,838533,6,92,838533
8,8,8_13322247,"KARŁOWICE",0,838533,6,92,838533
8,8,8_13322262,"KARŁOWICE",0,838533,7,141,838533
8,8,8_13322264,"KARŁOWICE",0,838533,7,141,838533
8,8,8_13322266,"KARŁOWICE",0,838533,7,141,838533
8,8,8_13322278,"KARŁOWICE",0,838533,7,141,838533
8,8,8_13322284,"KARŁOWICE",0,838533,8,141,838533
8,8,8_13322286,"KARŁOWICE",0,838533,8,141,838533
8,8,8_13322292,"KARŁOWICE",0,838533,8,141,838533
8,8,8_13322294,"KARŁOWICE",0,838533,8,141,838533
8,8,8_13322296,"KARŁOWICE",0,838533,8,141,838533
8,8,8_13322300,"KARŁOWICE",0,838533,8,141,838533
8,8,8_13322302,"KARŁOWICE",0,838533,8,141,838533
8,8,8_13322305,"KARŁOWICE",0,838533,9,92,838533
8,8,8_13322311,"KARŁOWICE",0,838533,9,92,838533
8,8,8_13322321,"KARŁOWICE",0,838533,9,92,838533
9,3,3_13310322,"Zajezdnia GAJ",0,827764,6,92,827764
9,3,3_13311828,"Zajezdnia GAJ",0,827764,4,92,827764
9,3,3_13311849,"Zajezdnia GAJ",0,827764,5,92,827764
9,3,3_13310211,"SĘPOLNO",0,829970,1,147,829970
9,3,3_13310215,"SĘPOLNO",0,829970,1,147,829970
9,3,3_13310219,"SĘPOLNO",0,829970,1,147,829970
9,3,3_13310231,"SĘPOLNO",0,829970,2,147,829970
9,3,3_13310235,"SĘPOLNO",0,829970,2,147,829970
9,3,3_13310239,"SĘPOLNO",0,829970,2,147,829970
9,3,3_13310252,"SĘPOLNO",0,829970,3,92,829970
9,3,3_13310256,"SĘPOLNO",0,829970,3,92,829970
9,3,3_13310260,"SĘPOLNO",0,829970,3,92,829970
9,3,3_13310270,"SĘPOLNO",0,829970,4,92,829970
9,3,3_13310274,"SĘPOLNO",0,829970,4,92,829970
9,3,3_13310278,"SĘPOLNO",0,829970,4,92,829970
9,3,3_13310288,"SĘPOLNO",0,829970,5,92,829970
9,3,3_13310292,"SĘPOLNO",0,829970,5,92,829970
9,3,3_13310296,"SĘPOLNO",0,829970,5,92,829970
9,3,3_13310310,"SĘPOLNO",0,829970,6,92,829970
9,3,3_13310314,"SĘPOLNO",0,829970,6,92,829970
9,3,3_13310318,"SĘPOLNO",0,829970,6,92,829970
9,3,3_13311746,"SĘPOLNO",0,829970,1,92,829970
9,3,3_13311748,"SĘPOLNO",0,829970,1,92,829970
9,3,3_13311750,"SĘPOLNO",0,829970,1,92,829970
9,3,3_13311754,"SĘPOLNO",0,829970,1,92,829970
9,3,3_13311758,"SĘPOLNO",0,829970,1,92,829970
9,3,3_13311762,"SĘPOLNO",0,829970,1,92,829970
9,3,3_13311764,"SĘPOLNO",0,829970,1,92,829970
9,3,3_13311768,"SĘPOLNO",0,829970,2,92,829970
9,3,3_13311770,"SĘPOLNO",0,829970,2,92,829970
9,3,3_13311772,"SĘPOLNO",0,829970,2,92,829970
9,3,3_13311776,"SĘPOLNO",0,829970,2,92,829970
9,3,3_13311780,"SĘPOLNO",0,829970,2,92,829970
9,3,3_13311784,"SĘPOLNO",0,829970,2,92,829970
9,3,3_13311786,"SĘPOLNO",0,829970,2,92,829970
9,3,3_13311790,"SĘPOLNO",0,829970,3,92,829970
9,3,3_13311792,"SĘPOLNO",0,829970,3,92,829970
9,3,3_13311796,"SĘPOLNO",0,829970,3,92,829970
9,3,3_13311800,"SĘPOLNO",0,829970,3,92,829970
9,3,3_13311804,"SĘPOLNO",0,829970,3,92,829970
9,3,3_13311810,"SĘPOLNO",0,829970,4,92,829970
9,3,3_13311812,"SĘPOLNO",0,829970,4,92,829970
9,3,3_13311814,"SĘPOLNO",0,829970,4,92,829970
9,3,3_13311818,"SĘPOLNO",0,829970,4,92,829970
9,3,3_13311822,"SĘPOLNO",0,829970,4,92,829970
9,3,3_13311826,"SĘPOLNO",0,829970,4,92,829970
9,3,3_13311831,"SĘPOLNO",0,829970,5,92,829970
9,3,3_13311833,"SĘPOLNO",0,829970,5,92,829970
9,3,3_13311835,"SĘPOLNO",0,829970,5,92,829970
9,3,3_13311839,"SĘPOLNO",0,829970,5,92,829970
9,3,3_13311843,"SĘPOLNO",0,829970,5,92,829970
9,3,3_13311847,"SĘPOLNO",0,829970,5,92,829970
9,3,3_13311852,"SĘPOLNO",0,829970,6,147,829970
9,3,3_13311856,"SĘPOLNO",0,829970,6,147,829970
9,3,3_13311860,"SĘPOLNO",0,829970,6,147,829970
9,3,3_13311864,"SĘPOLNO",0,829970,6,147,829970
9,3,3_13310244,"SĘPOLNO",0,837185,3,92,837185
9,3,3_13310264,"SĘPOLNO",0,837185,4,92,837185
9,3,3_13310282,"SĘPOLNO",0,837185,5,92,837185
9,3,3_13311766,"SĘPOLNO",0,837185,2,92,837185
9,3,3_13311788,"SĘPOLNO",0,837185,3,92,837185
9,3,3_13311808,"SĘPOLNO",0,837185,4,92,837185
9,3,3_13311829,"SĘPOLNO",0,837185,5,92,837185
9,3,3_13310263,"Zajezdnia GAJ",1,837283,3,92,837283
9,3,3_13310281,"Zajezdnia GAJ",1,837283,4,92,837283
9,3,3_13311765,"Zajezdnia GAJ",1,837283,1,92,837283
9,3,3_13311787,"Zajezdnia GAJ",1,837283,2,92,837283
9,3,3_13311807,"Zajezdnia GAJ",1,837283,3,92,837283
9,3,3_13310210,"PARK POŁUDNIOWY",1,838826,1,147,838826
9,3,3_13310214,"PARK POŁUDNIOWY",1,838826,1,147,838826
9,3,3_13310218,"PARK POŁUDNIOWY",1,838826,1,147,838826
9,3,3_13310230,"PARK POŁUDNIOWY",1,838826,2,147,838826
9,3,3_13310234,"PARK POŁUDNIOWY",1,838826,2,147,838826
9,3,3_13310238,"PARK POŁUDNIOWY",1,838826,2,147,838826
9,3,3_13310251,"PARK POŁUDNIOWY",1,838826,3,92,838826
9,3,3_13310255,"PARK POŁUDNIOWY",1,838826,3,92,838826
9,3,3_13310259,"PARK POŁUDNIOWY",1,838826,3,92,838826
9,3,3_13310269,"PARK POŁUDNIOWY",1,838826,4,92,838826
9,3,3_13310273,"PARK POŁUDNIOWY",1,838826,4,92,838826
9,3,3_13310277,"PARK POŁUDNIOWY",1,838826,4,92,838826
9,3,3_13310287,"PARK POŁUDNIOWY",1,838826,5,92,838826
9,3,3_13310291,"PARK POŁUDNIOWY",1,838826,5,92,838826
9,3,3_13310295,"PARK POŁUDNIOWY",1,838826,5,92,838826
9,3,3_13310309,"PARK POŁUDNIOWY",1,838826,6,92,838826
9,3,3_13310313,"PARK POŁUDNIOWY",1,838826,6,92,838826
9,3,3_13310317,"PARK POŁUDNIOWY",1,838826,6,92,838826
9,3,3_13310321,"PARK POŁUDNIOWY",1,838826,6,92,838826
9,3,3_13311747,"PARK POŁUDNIOWY",1,838826,1,92,838826
9,3,3_13311749,"PARK POŁUDNIOWY",1,838826,1,92,838826
9,3,3_13311753,"PARK POŁUDNIOWY",1,838826,1,92,838826
9,3,3_13311757,"PARK POŁUDNIOWY",1,838826,1,92,838826
9,3,3_13311761,"PARK POŁUDNIOWY",1,838826,1,92,838826
9,3,3_13311763,"PARK POŁUDNIOWY",1,838826,1,92,838826
9,3,3_13311767,"PARK POŁUDNIOWY",1,838826,2,92,838826
9,3,3_13311769,"PARK POŁUDNIOWY",1,838826,2,92,838826
9,3,3_13311771,"PARK POŁUDNIOWY",1,838826,2,92,838826
9,3,3_13311775,"PARK POŁUDNIOWY",1,838826,2,92,838826
9,3,3_13311779,"PARK POŁUDNIOWY",1,838826,2,92,838826
9,3,3_13311783,"PARK POŁUDNIOWY",1,838826,2,92,838826
9,3,3_13311785,"PARK POŁUDNIOWY",1,838826,2,92,838826
9,3,3_13311789,"PARK POŁUDNIOWY",1,838826,3,92,838826
9,3,3_13311791,"PARK POŁUDNIOWY",1,838826,3,92,838826
9,3,3_13311795,"PARK POŁUDNIOWY",1,838826,3,92,838826
9,3,3_13311799,"PARK POŁUDNIOWY",1,838826,3,92,838826
9,3,3_13311803,"PARK POŁUDNIOWY",1,838826,3,92,838826
9,3,3_13311809,"PARK POŁUDNIOWY",1,838826,4,92,838826
9,3,3_13311811,"PARK POŁUDNIOWY",1,838826,4,92,838826
9,3,3_13311813,"PARK POŁUDNIOWY",1,838826,4,92,838826
9,3,3_13311817,"PARK POŁUDNIOWY",1,838826,4,92,838826
9,3,3_13311821,"PARK POŁUDNIOWY",1,838826,4,92,838826
9,3,3_13311825,"PARK POŁUDNIOWY",1,838826,4,92,838826
9,3,3_13311827,"PARK POŁUDNIOWY",1,838826,4,92,838826
9,3,3_13311830,"PARK POŁUDNIOWY",1,838826,5,92,838826
9,3,3_13311832,"PARK POŁUDNIOWY",1,838826,5,92,838826
9,3,3_13311834,"PARK POŁUDNIOWY",1,838826,5,92,838826
9,3,3_13311838,"PARK POŁUDNIOWY",1,838826,5,92,838826
9,3,3_13311842,"PARK POŁUDNIOWY",1,838826,5,92,838826
9,3,3_13311846,"PARK POŁUDNIOWY",1,838826,5,92,838826
9,3,3_13311848,"PARK POŁUDNIOWY",1,838826,5,92,838826
9,3,3_13311851,"PARK POŁUDNIOWY",1,838826,6,147,838826
9,3,3_13311855,"PARK POŁUDNIOWY",1,838826,6,147,838826
9,3,3_13311859,"PARK POŁUDNIOWY",1,838826,6,147,838826
9,3,3_13311863,"PARK POŁUDNIOWY",1,838826,6,147,838826
9,3,3_13311745,"PARK POŁUDNIOWY",1,839410,1,92,839410
9,4,4_13313025,"Zajezdnia GAJ",0,827764,6,92,827764
9,4,4_13314530,"Zajezdnia GAJ",0,827764,4,92,827764
9,4,4_13314551,"Zajezdnia GAJ",0,827764,5,92,827764
9,4,4_13312914,"SĘPOLNO",0,829970,1,147,829970
9,4,4_13312918,"SĘPOLNO",0,829970,1,147,829970
9,4,4_13312922,"SĘPOLNO",0,829970,1,147,829970
9,4,4_13312934,"SĘPOLNO",0,829970,2,147,829970
9,4,4_13312938,"SĘPOLNO",0,829970,2,147,829970
9,4,4_13312942,"SĘPOLNO",0,829970,2,147,829970
9,4,4_13312955,"SĘPOLNO",0,829970,3,92,829970
9,4,4_13312959,"SĘPOLNO",0,829970,3,92,829970
9,4,4_13312963,"SĘPOLNO",0,829970,3,92,829970
9,4,4_13312973,"SĘPOLNO",0,829970,4,92,829970
9,4,4_13312977,"SĘPOLNO",0,829970,4,92,829970
9,4,4_13312981,"SĘPOLNO",0,829970,4,92,829970
9,4,4_13312991,"SĘPOLNO",0,829970,5,92,829970
9,4,4_13312995,"SĘPOLNO",0,829970,5,92,829970
9,4,4_13312999,"SĘPOLNO",0,829970,5,92,829970
9,4,4_13313013,"SĘPOLNO",0,829970,6,92,829970
9,4,4_13313017,"SĘPOLNO",0,829970,6,92,829970
9,4,4_13313021,"SĘPOLNO",0,829970,6,92,829970
9,4,4_13314448,"SĘPOLNO",0,829970,1,92,829970
9,4,4_13314450,"SĘPOLNO",0,829970,1,92,829970
9,4,4_13314452,"SĘPOLNO",0,829970,1,92,829970
9,4,4_13314456,"SĘPOLNO",0,829970,1,92,829970
9,4,4_13314460,"SĘPOLNO",0,829970,1,92,829970
9,4,4_13314464,"SĘPOLNO",0,829970,1,92,829970
9,4,4_13314466,"SĘPOLNO",0,829970,1,92,829970
9,4,4_13314470,"SĘPOLNO",0,829970,2,92,829970
9,4,4_13314472,"SĘPOLNO",0,829970,2,92,829970
9,4,4_13314474,"SĘPOLNO",0,829970,2,92,829970
9,4,4_13314478,"SĘPOLNO",0,829970,2,92,829970
9,4,4_13314482,"SĘPOLNO",0,829970,2,92,829970
9,4,4_13314486,"SĘPOLNO",0,829970,2,92,829970
9,4,4_13314488,"SĘPOLNO",0,829970,2,92,829970
9,4,4_13314492,"SĘPOLNO",0,829970,3,92,829970
9,4,4_13314494,"SĘPOLNO",0,829970,3,92,829970
9,4,4_13314498,"SĘPOLNO",0,829970,3,92,829970
9,4,4_13314502,"SĘPOLNO",0,829970,3,92,829970
9,4,4_13314506,"SĘPOLNO",0,829970,3,92,829970
9,4,4_13314512,"SĘPOLNO",0,829970,4,92,829970
9,4,4_13314514,"SĘPOLNO",0,829970,4,92,829970
9,4,4_13314516,"SĘPOLNO",0,829970,4,92,829970
9,4,4_13314520,"SĘPOLNO",0,829970,4,92,829970
9,4,4_13314524,"SĘPOLNO",0,829970,4,92,829970
9,4,4_13314528,"SĘPOLNO",0,829970,4,92,829970
9,4,4_13314533,"SĘPOLNO",0,829970,5,92,829970
9,4,4_13314535,"SĘPOLNO",0,829970,5,92,829970
9,4,4_13314537,"SĘPOLNO",0,829970,5,92,829970
9,4,4_13314541,"SĘPOLNO",0,829970,5,92,829970
9,4,4_13314545,"SĘPOLNO",0,829970,5,92,829970
9,4,4_13314549,"SĘPOLNO",0,829970,5,92,829970
9,4,4_13314554,"SĘPOLNO",0,829970,6,147,829970
9,4,4_13314558,"SĘPOLNO",0,829970,6,147,829970
9,4,4_13314562,"SĘPOLNO",0,829970,6,147,829970
9,4,4_13314566,"SĘPOLNO",0,829970,6,147,829970
9,4,4_13312947,"SĘPOLNO",0,837185,3,92,837185
9,4,4_13312967,"SĘPOLNO",0,837185,4,92,837185
9,4,4_13312985,"SĘPOLNO",0,837185,5,92,837185
9,4,4_13314468,"SĘPOLNO",0,837185,2,92,837185
9,4,4_13314490,"SĘPOLNO",0,837185,3,92,837185
9,4,4_13314510,"SĘPOLNO",0,837185,4,92,837185
9,4,4_13314531,"SĘPOLNO",0,837185,5,92,837185
9,4,4_13312966,"Zajezdnia GAJ",1,837283,3,92,837283
9,4,4_13312984,"Zajezdnia GAJ",1,837283,4,92,837283
9,4,4_13314467,"Zajezdnia GAJ",1,837283,1,92,837283
9,4,4_13314489,"Zajezdnia GAJ",1,837283,2,92,837283
9,4,4_13314509,"Zajezdnia GAJ",1,837283,3,92,837283
9,4,4_13312913,"PARK POŁUDNIOWY",1,838826,1,147,838826
9,4,4_13312917,"PARK POŁUDNIOWY",1,838826,1,147,838826
9,4,4_13312921,"PARK POŁUDNIOWY",1,838826,1,147,838826
9,4,4_13312933,"PARK POŁUDNIOWY",1,838826,2,147,838826
9,4,4_13312937,"PARK POŁUDNIOWY",1,838826,2,147,838826
9,4,4_13312941,"PARK POŁUDNIOWY",1,838826,2,147,838826
9,4,4_13312954,"PARK POŁUDNIOWY",1,838826,3,92,838826
9,4,4_13312958,"PARK POŁUDNIOWY",1,838826,3,92,838826
9,4,4_13312962,"PARK POŁUDNIOWY",1,838826,3,92,838826
